from,to,value
0x32dc67acbeed292f2b526ef45b654dc77cbb5a5d,0xec30d02f10353f8efc9601371f56e808751f396f,995.532855
0xc55dd680d2521c10f27e12c7c1c2f8c574a1f7af,0xec30d02f10353f8efc9601371f56e808751f396f,137.19
0x1648d8b1563b7f67afe3c5581d2b7d5413f2de5e,0xec30d02f10353f8efc9601371f56e808751f396f,387.62
0x3369b162ab0189214fcd79be9a80aa2b234d9dfd,0xec30d02f10353f8efc9601371f56e808751f396f,84.322823
0xfe3324de521edc7922305109724208fd600b4650,0xec30d02f10353f8efc9601371f56e808751f396f,1000
0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852,0x1cd926f3e12f7b6c2833fbe7277ac53d529a794e,2653.974054
0x5041ed759dd4afc3a72b8192c143f72f4724081a,0xec833f8f5b40ab617a9a55b4221b6e7137b5a7ec,2866.245
0xa75b0c0e1ff74d85d2e40c1cea9159608bdc265b,0x63a395b574d5e23c3dbc6986be5994ef6743afa8,317.19809
0xa208fe79b5f289d453f8b0cfc7cb01622de88290,0x2faf487a4414fe77e2327f0bf4ae2a264a776ad2,6000
0x151655100632ec992cb62a864607bdd72a80f588,0x9eb5e85620c9c84533516393f1999c43a46e92a4,17.099928
0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852,0xf5b53457b5d297124cb511cf194a96ed699c5bca,112.358088
0xb092729b857f1d5fa7c3aae991eed67915649fcf,0x842a499c04afab73af5b1940ee492cd3f7f3eb2e,948.706976
0x9d8f9fb148dffb837bc1b0f010349a5f0f37262e,0xbd578df89c458b1cc60d7afca2f960831cd820a2,186.33
0x0f9119d9fbffb82fa094c8734661b4319ef7a964,0x74de5d4fcbf63e00296fd95d33236b9794016631,37.913
0x74de5d4fcbf63e00296fd95d33236b9794016631,0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852,37.913
0xd498c87a28773a74fda6ed0ab8728aca0f245740,0x9a3dd122bc18a57f7f397fab9abc64d92c5fa214,95
0x11b815efb8f581194ae79006d24e0d814b7697f6,0xb00b67377f795b4b4b845a6294ba89477e13ace8,17042.530864
0xe41023687d14427ca784f25d981dd224f38a589a,0xc1de4bbc73e6c4003f556f6ab9bf45794ea60a4f,19568
0xb5d85cbf7cb3ee0d56b3bb207d5fc4b82f43f511,0x41cafe1465b2e2743c83ac7397c0fbc1715cad3d,47.03457
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x26810b88d93f2c7b902a88d72024485b426a1b3a,5000
0xec30d02f10353f8efc9601371f56e808751f396f,0x9fbf611328d1361a8d9dd66107af374a178b6fd3,964.608297
0xbeefbabeea323f07c59926295205d3b7a17e8638,0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852,11484.9
0xbeefbabeea323f07c59926295205d3b7a17e8638,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,2131.2
0xbeefbabeea323f07c59926295205d3b7a17e8638,0xd51a44d3fae010294c616388b506acda1bfaae46,44994.6
0xbeefbabeea323f07c59926295205d3b7a17e8638,0x11b815efb8f581194ae79006d24e0d814b7697f6,35643.6
0x11b815efb8f581194ae79006d24e0d814b7697f6,0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,27030.379324
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x48392652402694c84dd64b6fd99b6e99f52014f8,1014.989661
0x56eddb7aa87536c09ccc2793473599fd21a8b17f,0xe4fe44ae12c497303c915f4438013b535c29cb52,99996
0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852,0x0466b4e9d3e9bad1a064556f10d8463e77a5b43a,3234.361277
0x5c896c6a15d3ad74348962ce8c06fc321b25376e,0x9d43dfeb4462ec0ab48e7ed890dd6c498f1e455c,2677
0x946e24cefd30bfe0686a5d5fc2e19cc58b7b6e1b,0xec30d02f10353f8efc9601371f56e808751f396f,125
0xba12222222228d8ba445958a75a0704d566bf2c8,0x27239549dd40e1d60f5b80b0c4196923745b1fd2,10001.801194
0x27239549dd40e1d60f5b80b0c4196923745b1fd2,0x945bcf562085de2d5875b9e2012ed5fd5cfab927,10001.801194
0xa2365cf4ee7e7c5abc06a9722e1f1e285a92424e,0x6b80566450cfe89d1d51c029dfd5884c519674c7,101
0xe9f76a3ef8612d2141820d2dee820397fea7dd9a,0xc262c623bdf85dd2667bca582af40dcaeb3cbfcf,208
0xbeefbabeea323f07c59926295205d3b7a17e8638,0xd51a44d3fae010294c616388b506acda1bfaae46,66473.1
0xbeefbabeea323f07c59926295205d3b7a17e8638,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,174778.2
0xbeefbabeea323f07c59926295205d3b7a17e8638,0x11b815efb8f581194ae79006d24e0d814b7697f6,80874
0xbeefbabeea323f07c59926295205d3b7a17e8638,0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852,17811.9
0xbeefbabeea323f07c59926295205d3b7a17e8638,0x06da0fd433c1a5d7a4faa01111c044910a184553,21648.6
0xbeefbabeea323f07c59926295205d3b7a17e8638,0x9db9e0e53058c89e5b94e29621a205198648425b,6562
0x46340b20830761efd32832a74d7169b29feb9758,0x3b820cd62a2a4cf0c8efa80dc2f718f35c2f1f0a,260
0x46340b20830761efd32832a74d7169b29feb9758,0xb10231550869d7b9d390c735eccd584db542d4c7,68
0xa0a3c235e7f93dbd9f531093f246d6fe0f0c8cf1,0x2faf487a4414fe77e2327f0bf4ae2a264a776ad2,100
0x46340b20830761efd32832a74d7169b29feb9758,0xa5bc329693e50dfc10331e0c621a3a15b6f5a907,968.13
0xbeefbabeea323f07c59926295205d3b7a17e8638,0x703b120f15ab77b986a24c6f9262364d02f9432f,1350
0x3cd751e6b0078be393132286c442345e5dc49699,0xc4e373d88650389e1769bd622233cd73a0382e5c,1045.345106
0x6eba653f87cbf1ce2038b695ca8cb23b32d96967,0x9c253893b2a32e62e6ed92f742cbc7f14d1bea32,10.011062
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0x74de5d4fcbf63e00296fd95d33236b9794016631,3079.727607
0x74de5d4fcbf63e00296fd95d33236b9794016631,0x7575c41c976b3b92fa5ca87a7a5dbd1821607a50,3079.727607
0x28c6c06298d514db089934071355e5743bf21d60,0x8b2089826a34776cb87e59a3eb69b5da9646e66e,5000
0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852,0x8d3fd9f0b88a624007da403541e8e94de09bf9e9,225.285913
0x10b82b7e7df21b779ac2b25e675ea0fc5c9bf167,0xfbd7e37194173d27cd59a4d18f1a564e9f2244eb,4
0x3fb1e71521747dfb8474130e4ce48d439c41d0b9,0x2cb162433e0cabac4825e6d198a125829156cc92,1700
0xba12222222228d8ba445958a75a0704d566bf2c8,0x27239549dd40e1d60f5b80b0c4196923745b1fd2,9287.383511
0x27239549dd40e1d60f5b80b0c4196923745b1fd2,0x7de2651bee26ed43426d3e7b014f60543d48cded,9287.383511
0xbeefbabeea323f07c59926295205d3b7a17e8638,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,323379
0xbeefbabeea323f07c59926295205d3b7a17e8638,0x11b815efb8f581194ae79006d24e0d814b7697f6,78570.9
0x11b815efb8f581194ae79006d24e0d814b7697f6,0xbadc0defafcf6d4239bdf0b66da4d7bd36fcf05a,44963.762219
0xbadc0defafcf6d4239bdf0b66da4d7bd36fcf05a,0x3416cf6c708da44db2624d63ea0aaef7113527c6,44963.762219
0xbeefbabeea323f07c59926295205d3b7a17e8638,0xd51a44d3fae010294c616388b506acda1bfaae46,98206.2
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,4951.005982
0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0x79d89b87468a59b9895b31e3a373dc5973d60065,4951.005982
0xbeefbabeea323f07c59926295205d3b7a17e8638,0x11b815efb8f581194ae79006d24e0d814b7697f6,108375.3
0xbeefbabeea323f07c59926295205d3b7a17e8638,0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852,42852.6
0xbeefbabeea323f07c59926295205d3b7a17e8638,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,113684.4
0xbeefbabeea323f07c59926295205d3b7a17e8638,0x06da0fd433c1a5d7a4faa01111c044910a184553,31979.7
0xbeefbabeea323f07c59926295205d3b7a17e8638,0xd51a44d3fae010294c616388b506acda1bfaae46,60293.7
0xd51a44d3fae010294c616388b506acda1bfaae46,0xeef86c2e49e11345f1a693675df9a38f7d880c8f,129206.546157
0xeef86c2e49e11345f1a693675df9a38f7d880c8f,0x3416cf6c708da44db2624d63ea0aaef7113527c6,129206.544863
0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,0x220bda5c8994804ac96ebe4df184d25e5c2196d4,5922.960198
0x220bda5c8994804ac96ebe4df184d25e5c2196d4,0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,5922.960198
0xba12222222228d8ba445958a75a0704d566bf2c8,0x220bda5c8994804ac96ebe4df184d25e5c2196d4,8077.33951
0x220bda5c8994804ac96ebe4df184d25e5c2196d4,0x945bcf562085de2d5875b9e2012ed5fd5cfab927,8077.33951
0x3cd751e6b0078be393132286c442345e5dc49699,0x376e0d8d35b27ce32596329671a32fdb49fee1c5,298.183942
0x11b815efb8f581194ae79006d24e0d814b7697f6,0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,71464.474649
0xbeefbabeea323f07c59926295205d3b7a17e8638,0xb0f4a77bde7fee134265307c5cc19abff0ba409b,2789
0x11b815efb8f581194ae79006d24e0d814b7697f6,0xfcd13ea0b906f2f87229650b8d93a51b2e839ebd,2890.472857
0xf26f397fef9f338b7502c6fc42aa18ebd1af756d,0xf3c1a4c3cb0eab12ddfe3c981134cb92507bb367,436.973251
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x1ee0c0fe35ed6c4c5f801f39195d3a57220ce1e8,360.13
0xd9a742ad1b29762e5ca6f314ae7807440a91c5fc,0xb4ca630bf0105145cccfbf96ec7abda5c7a01bf8,100
0x14c4017f81675f7ac1321218d4a385a2d3117328,0x00e52c263d7f364641218ce2b1c55cefccdbfa53,987.36
0x22c425a290fca34acbf69e0297a980feaa3d487e,0x3af7a58d54cf014675af2b7ebc222c3166bf5692,500
0x54f25c902537c37e88ac96e0d8e86ed50ae426e0,0x134583c611aaf9f126eb63fbdd9e4359b95db1dd,4000
0x0f9119d9fbffb82fa094c8734661b4319ef7a964,0xc411c8b59b8a7481cdf2774be15c7636305521e7,100
0xf42fabd76354bcac5beb600dd89d6342743470df,0xf62468380cb256c8888296225d7f14347b3c6580,124.599
0x11b815efb8f581194ae79006d24e0d814b7697f6,0x3416cf6c708da44db2624d63ea0aaef7113527c6,20696.439048
0xc2cdf2edbf9a45be1b375568949a892a3303b651,0x220bda5c8994804ac96ebe4df184d25e5c2196d4,3000000
0x220bda5c8994804ac96ebe4df184d25e5c2196d4,0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,3000000
0x31a75cf2aee3d6eeec132a0aa0237a8f0969b0ec,0xf217cad75b4c33afa79893a219b25ab90ab0dc30,158.53
0x2cb162433e0cabac4825e6d198a125829156cc92,0x591fdf9dadbfb1dce406dc5dfac6202eeda3567f,1499.608264
0x46340b20830761efd32832a74d7169b29feb9758,0x96128b02413692223f379172ce43ee50bb7d07f7,225.027242
0x11b815efb8f581194ae79006d24e0d814b7697f6,0x8e60b2b96ea901beb2cafd79b8d0ed249a5efd95,5477.444509
0x8e60b2b96ea901beb2cafd79b8d0ed249a5efd95,0xc2a856c3aff2110c1171b8f942256d40e980c726,5477.444509
0x3d71d79c224998e608d03c5ec9b405e7a38505f0,0x57845987c8c859d52931ee248d8d84ab10532407,23270.17919
0x11b815efb8f581194ae79006d24e0d814b7697f6,0x3d71d79c224998e608d03c5ec9b405e7a38505f0,23298.634185
0xd51a44d3fae010294c616388b506acda1bfaae46,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,26475.952845
0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,26475.952845
0xbeefbabeea323f07c59926295205d3b7a17e8638,0xd51a44d3fae010294c616388b506acda1bfaae46,37018.8
0xbeefbabeea323f07c59926295205d3b7a17e8638,0x11b815efb8f581194ae79006d24e0d814b7697f6,52656.3
0x11b815efb8f581194ae79006d24e0d814b7697f6,0x74c99f3f5331676f6aec2756e1f39b4fc029a83e,7508.6004
0x2faf487a4414fe77e2327f0bf4ae2a264a776ad2,0xe13a4d21adc74d8c8f95afab81f3ecb07ab2b181,40000
0x2faf487a4414fe77e2327f0bf4ae2a264a776ad2,0x4fe64d7978bee1a5905970f17f70f6553c41bbfb,350
0x2faf487a4414fe77e2327f0bf4ae2a264a776ad2,0x10a09544fa50e5e83123f19b5c2ed71652969824,9
0x3cd751e6b0078be393132286c442345e5dc49699,0xc8d9c03d3e853cbbcec18410ca5965426c198747,30
0x3cd751e6b0078be393132286c442345e5dc49699,0xfa103c21ea2df71dfb92b0652f8b1d795e51cdef,612309
0x11b815efb8f581194ae79006d24e0d814b7697f6,0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,48175.772433
0x4b74a58350a3d8967a6d860ded990b620d03d923,0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,98033.383091
0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,58024.262961
0xd1194c0542e08bee254bf850b018da1883ad5e32,0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852,47.996
0x7a765c40a94e47d7f218daea7cc3a5f75a760104,0x3b59dc5928a84012e523d6bc64543e94fd71fb2e,142411
0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,0x9e251daeb17981477509779612dc2ffa8075aa8e,1530.794814
0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852,0x55d31f68975e446a40a2d02ffa4b0e1bfb233c2f,3021.068084
0x11b815efb8f581194ae79006d24e0d814b7697f6,0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,11370.72872
0x06da0fd433c1a5d7a4faa01111c044910a184553,0x4087d0e6e513f260de87408bee9334a5742cfdf4,1959.354515
0x0dd036fa32db13116ec74e2d701a89d648a9acb4,0x220bda5c8994804ac96ebe4df184d25e5c2196d4,5000
0x220bda5c8994804ac96ebe4df184d25e5c2196d4,0xba12222222228d8ba445958a75a0704d566bf2c8,5000
0x9b322e68bee8f7d6c1c4d32083e9fe159a36aab1,0xbc318483047c2fa3b054a3c4519d9aba0aef634a,3342
0xbd9b34ccbb8db0fdecb532b1eaf5d46f5b673fe8,0x93dffffbc6c57528a3244a9fa65a034f7fc510fa,217.938626
0xc9d4f76877267731ae5bc33bdf972bed069edd33,0x7543eca79b047e2672eb0144c7291eb2cf13b610,10649.408563
0x11b815efb8f581194ae79006d24e0d814b7697f6,0xb00b67377f795b4b4b845a6294ba89477e13ace8,20087.907085
0x11b815efb8f581194ae79006d24e0d814b7697f6,0xe66b31678d6c16e9ebf358268a790b763c133750,874.744036
0xe66b31678d6c16e9ebf358268a790b763c133750,0x0d10e017fb1458df8cec74a8e1004f9ed88cfdd6,874.744036
0xdf8f0760dd84d0ae9364e701acb5fb905ca7501d,0xef395ce064140aef2eb767d17803795ecc6ab901,800
0x2faf487a4414fe77e2327f0bf4ae2a264a776ad2,0xf694d9aeb3905f0d07d1848242183c316432b397,1698.71
0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7,0x220bda5c8994804ac96ebe4df184d25e5c2196d4,1800220.770851
0x220bda5c8994804ac96ebe4df184d25e5c2196d4,0x1111111254fb6c44bac0bed2854e76f90643097d,1800220.770851
0x1111111254fb6c44bac0bed2854e76f90643097d,0x4a7a159d60884a23f745f60d40c0d18139a74d87,1800220.770851
0xbf1674317963d99597e9a9fe8d883fe9b62201b4,0x2057cfb9fd11837d61b294d514c5bd03e5e7189a,28769.26845
0x2057cfb9fd11837d61b294d514c5bd03e5e7189a,0xcc5ab3f04704620d6f20a0cf2e772d6a81f42c4b,28769.26845
0x1c727a55ea3c11b0ab7d3a361fe0f3c47ce6de5d,0xc9b0e5b160fe279e7aee53811d640600dcf610b6,8.74668
0x3041cbd36888becc7bbcbc0045e3b1f144466f5f,0xa4719d5cb7dba0fa8d23fe7de1385e140018100f,1133.367041
0x3d1d8a1d418220fd53c18744d44c182c46f47468,0x9ff3b5c9503fe3d6ae7b9dbb3a3bc922a5e5034a,503.06
0x02db4edb1fdda6904add1f84b262ef72e06709ff,0x477b8d5ef7c2c42db84deb555419cd817c336b6f,2500
0xbe4987365ab853d97d555f77ed038f76955b3931,0x2891da6a1327ec9a18086f574c698e1a1116a768,20
0xb3c839dbde6b96d37c56ee4f9dad3390d49310aa,0x74de5d4fcbf63e00296fd95d33236b9794016631,105.364876
0xb3c839dbde6b96d37c56ee4f9dad3390d49310aa,0xaeb0e11e7c21715b4e8f3425cb3d4978e5a7cf11,0.073755
0x74de5d4fcbf63e00296fd95d33236b9794016631,0x005af38183a484e8a82b6ba2479b2c3d56b8d677,105.364876
0x95b564f3b3bae3f206aa418667ba000afafacc8a,0x5b15634dffc3f130d71570964a1df86d9a5bdff2,520.007168
0x3cd751e6b0078be393132286c442345e5dc49699,0x1ecd7f48037cbaac1306c80afa004a6df06612f5,65.3
0x3cd751e6b0078be393132286c442345e5dc49699,0x621cf7a80fbbf4cc99e88a1ccde1b6b8c9b103b2,2820.68893
0xdf06057b57e47214121dfaf8562efb2c9100ebdd,0xbe6f5adc6f27fe4387606f3ab6c88f2a72bd7834,100
0x56eddb7aa87536c09ccc2793473599fd21a8b17f,0x8dc140cba5409b8c835e62f41ee68813f6a08022,72408
0x0e394d3facf0ce3bd5fcce584e16e0cbac164346,0x1ea927b320c8feab56d692d46f89a56c2b176b25,262.276382
0x4c9af439b1a6761b8e549d8d226a468a6b2803a8,0x56ba20353d4f3337f64956f0365779afb81afd43,99.54
0x29d5527caa78f1946a409fa6acaf14a0a4a0274b,0x0f4cd9adcefa67db784f58bdda07fcef490534fa,399.33
0xdf03ebfc9f3a958f6907e8d5665c9ae2b7d23da6,0xc7ebeebcc360036fcb87042dac5a65ad50df127b,100000
0xde853cd4a70665989fc788a3ea41a1a94786be86,0xe5f4d8b2a01c461be95652aabf90e13cbda2a91d,157.2
0x11b815efb8f581194ae79006d24e0d814b7697f6,0x5abb85101e197a14f5cb6400431f12b9662ea67c,376.525884
0x8b5617f1a8a032f4c09930be76d702ab236c47f3,0xd3f94ab8ef25bb84b5203637ae3f2cd14558647d,8600
0xffec0067f5a79cff07527f63d83dd5462ccf8ba4,0x87cf1c94e7b5b4d6673d081a3d893b4f9d196297,103.388539
0xeb55a78c79b91719f6817855c5ad43a7aa0bf08c,0x1596c8ce1bd1449e06c8afebffc22a4747e787e8,21.09
0xa7099a57d182fac4ef697d01893c6967c5490c6e,0xeb55a78c79b91719f6817855c5ad43a7aa0bf08c,53
0xd32c820bc42b415535454834cb7da6029e7b16d5,0xc8b7ada5118efbd61bf958d98a8feda2600e1cf5,0.00111
0xa7163ada60b85d0e8937c868a5de85961fccadad,0x3f18e2465e7c0e24ea6ca4214166bb9e51549b1f,673.658644
0x9acbb72cf67103a30333a32cd203459c6a9c3311,0xec0c64554a9d63f78bd5c0d49c24a54ac0066a01,305
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x92bf1cc30fd1b4439dd4bc1c75bdc01dcc2dc457,6778.18
0xb5d85cbf7cb3ee0d56b3bb207d5fc4b82f43f511,0x935e2d138a46df685c6ab1cb3e5b7deecd99f603,22.392024
0x28c6c06298d514db089934071355e5743bf21d60,0xa6976c70db0693a2b039077809bef553aeb1a77d,997
0xae4ed32c2887c1cc5ecd91f6275ef981d66501d4,0xb5d85cbf7cb3ee0d56b3bb207d5fc4b82f43f511,6000
0x2167b06671133e49688d6397b92fa01ffce62bea,0xb5d85cbf7cb3ee0d56b3bb207d5fc4b82f43f511,19288
0x499c0c014b67ef913f10695b6238e9b289967b6c,0xb5d85cbf7cb3ee0d56b3bb207d5fc4b82f43f511,15
0x1e71174ea80858dde8b38a64b7378ff8965abfd5,0x73f6ad5e4d2a4a3e6d3de2473f7b2482ba5b10f9,600
0x06cdc9f797594696eca670e8ec7792c46151f8e3,0x2891da6a1327ec9a18086f574c698e1a1116a768,20
0x84782d252895a4c46054288551be0117b895b347,0x2891da6a1327ec9a18086f574c698e1a1116a768,20
0x6a7b49fe8a9ac82e299b008aae7947a7fb37010e,0xaa26558dfa5ba3f868d5586af4effd7867c5d01d,141388
0x17f1a51da68d27c94d2a51d92b27b5bd4718b986,0x27a289dee162c361e9e372c679c2ca1d4146dbb2,962.197573
0x7133ac7dffa7a04f4471ef5ba398c7b8ea803779,0xc0a63526ea1cfc114b8bc50d4875e86e8fdd096e,700
0x6fc8922752e98b283a51a8568438be96e3081751,0xb65688fa1fafd3fcf5fa14d9b33a1e56ce178654,100
0x4c9af439b1a6761b8e549d8d226a468a6b2803a8,0x3b573bc14933078b64ad9ee9826134c9e9a83924,1009.72
0x489ec7a2a45ac57c369ef84381430233482ffe36,0xfa6aa8637b0a0dea6ef0704766ca4df025efa786,3500
0x7ee7266550b3e8691d3620054a928a4e7c79f61d,0x835150b62c7ab37cacbf4e23b9125ca967f45147,776.3
0xc33a71ddc8e224481875f4536f41803de2df0f34,0xec30d02f10353f8efc9601371f56e808751f396f,125.495753
0x81452281a7b6e065c6624d5d667592fb0f5e47db,0xec30d02f10353f8efc9601371f56e808751f396f,4575.262192
0x0887ee2957acd07574258cac9d03cbff42ed7ee1,0xec30d02f10353f8efc9601371f56e808751f396f,6000
0x180cc946580597ba4fa20a9cb6624162c91d80de,0xec30d02f10353f8efc9601371f56e808751f396f,219.534503
0xcddaf5223dc6f0b656511948ca395116499cb3ee,0xec30d02f10353f8efc9601371f56e808751f396f,2499.2
0x748bdc17db9e3b9d815076e41922df8e4b187c2b,0xec30d02f10353f8efc9601371f56e808751f396f,5511.808706
0x60c5cc111c042c4b50b0b0c6e6fa108bc2b1fa64,0xec30d02f10353f8efc9601371f56e808751f396f,29137.86395
0xc582a337bb398157ee92dfa06bbb70aa4d2ac181,0x22648c12acd87912ea1710357b1302c6a4154ebc,4000
0x53b64431cfe4ff195263fc67c5b574273dd25086,0xec30d02f10353f8efc9601371f56e808751f396f,195.590699
0xecc27e5fac35aab164594900fc461cd6cac17cfe,0xec30d02f10353f8efc9601371f56e808751f396f,300.331867
0x68a73694b9354625ef97facbeb20b249000222ac,0xec30d02f10353f8efc9601371f56e808751f396f,2975
0x40bf276cef65023da776a6f13013272f96980e76,0xec30d02f10353f8efc9601371f56e808751f396f,4465.3
0x84bc601d46bea8c98e6d041e80c45b496141648b,0xec30d02f10353f8efc9601371f56e808751f396f,192.690231
0x415fcdcb510f39c0b627e682702c73fca6739ab8,0x220bda5c8994804ac96ebe4df184d25e5c2196d4,7192.392806
0x220bda5c8994804ac96ebe4df184d25e5c2196d4,0xcc5ab3f04704620d6f20a0cf2e772d6a81f42c4b,7192.392806
0x87cbc48075d7aa1760ac71c41e8bc289b6a31f56,0x813069f6a6224f8d38f5db750f114cdd171b34d0,10838.02113
0xa91388b8b210b8ec11a78c780a3ea6dfb89798fb,0x0d723da6edfdaf0d53cc02da7226425b4e7a9217,4945.6865
0x14540d5ba180f1ac7291b56f8c7d2608142c0821,0x0e394d3facf0ce3bd5fcce584e16e0cbac164346,791.66
0x0746abb7f52225787de70ea2418bd78ad71c8cbc,0x0e394d3facf0ce3bd5fcce584e16e0cbac164346,171.9
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x222ccb2538c7570ce300c54aea823972d6a7c2d6,1496
0x56eddb7aa87536c09ccc2793473599fd21a8b17f,0xd567d6a060f0d04425d8d0601ee180cf13ea013d,201
0xda0e9b090fa8559abbfa09ba755ea580b4c3a7e2,0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852,1170.43084
0x1bdac750132eb91e569f6fd2582d2d67f6f1ea0c,0xe5230e73f75d2f079f22abfdef46a257719b44ff,947.978403
0x4a7a159d60884a23f745f60d40c0d18139a74d87,0xf88c022f7ebff09a76bf895eb5782a1d92f25fc7,1800220.770851
0xb06aa7d9703ef9c4ad76f828f82fc75afea3e05d,0x9787b39595bf253504014e88cc59d6531205f772,2649.76
0x799416e3c7d6ce19d5947147495ceea22683c9f0,0x65ff653a21a61dd644654f70a74efb5728398699,26070
0xde853cd4a70665989fc788a3ea41a1a94786be86,0xfe61a0b6c9b0dc4d56316505b0d9d064c7277675,198.35
0xb7fb6466f6307ca6665461c7666fb47f380f860b,0xec30d02f10353f8efc9601371f56e808751f396f,200
0x0c64a687acb779aca70f8b309f5d39ff35047e51,0xec30d02f10353f8efc9601371f56e808751f396f,637
0x9b23dc199c7224712f9880b05928ed78648f6e01,0xec30d02f10353f8efc9601371f56e808751f396f,2150
0xadb642f6c38522d74534b88f7dc076a75a6f63c0,0xec30d02f10353f8efc9601371f56e808751f396f,1000
0x8b9ed5da015e8e3a4f13df0615476a64e19915c7,0xec30d02f10353f8efc9601371f56e808751f396f,11201.380193
